コード	銘柄名	市場・商品区分	33業種コード	33業種区分	17業種コード	17業種区分	規模コード	規模区分	株価	配当利回り(%)	1株配当(円)	配当利回り_raw	1株配当_raw	配当利回り_自前計算	配当状態	配当フォールバック使用	PER	PBR	時価総額(億円)	52週高値	52週安値	セクター	注意フラグ	要確認理由	配当ランキング利用可否	記事掲載区分	yfinance状態	売上高_直近期(百万円)	営業利益率(%)	売上成長率_YoY(%)	自己資本比率(%)	DEレシオ	FCF(百万円)	EPS(円)	配当性向(%)	ROE(%)	連続増配(年)
2215	第一屋製パン	スタンダード（内国株式）	3050	食料品	1	食品	-	-	599.0						配当未取得		12.92	0.47	41.5	663.0	512.0	Consumer Defensive	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	28957.0	1.62	6.53	52.34	0.0	-1376.0	46.36		5.56	
2216	カンロ	スタンダード（内国株式）	3050	食料品	1	食品	-	-	1104.0	3.26	36.0	3.26	36.0	3.26	配当あり	いいえ	13.77	2.42	465.7	2470.0	1045.0	Consumer Defensive			OK	通常掲載可	OK	34771.8	13.49	9.42	56.49	0.06	-225.2	80.15	44.92	18.65	5
2217	モロゾフ	プライム（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	1549.0	1.03	16.0	1.03	16.0	1.03	配当あり	いいえ	48.54	1.56	310.7	1615.0	1460.0	Consumer Defensive			OK	通常掲載可	OK	36273.4	3.49	0.71	70.56	0.13	-3250.9	31.91	50.14	2.86	0
2220	亀田製菓	プライム（内国株式）	3050	食料品	1	食品	6	TOPIX Small 1	1223.0	1.96	24.0	1.96	24.0	1.96	配当あり	いいえ	3.14	0.75	773.5	1538.0	1165.0	Consumer Defensive			OK	通常掲載可	OK	138052.0	5.45	33.69	54.68	0.49	3909.0	389.65	6.16	27.01	14
2221	岩塚製菓	スタンダード（内国株式）	3050	食料品	1	食品	-	-	3075.0	1.04	32.0	1.04	32.0	1.04	配当あり	いいえ	15.53	0.45	315.5	3370.0	2905.0	Consumer Defensive			OK	通常掲載可	OK	28848.7	3.01	15.61	75.06	0.0	55.9	198.03	16.16	2.95	8
2222	寿スピリッツ	プライム（内国株式）	3050	食料品	1	食品	4	TOPIX Mid400	2545.0	1.38	35.0	1.38	35.0	1.38	配当あり	いいえ	31.25	0.82	3930.3	2594.0	1718.5	Consumer Defensive			OK	通常掲載可	OK	78781.0	23.61	8.89	79.69	0.0	11285.0	81.44	42.98	28.53	3
2224	コモ	スタンダード（内国株式）	3050	食料品	1	食品	-	-	3670.0	0.19	7.0	0.19	7.0	0.19	配当あり	いいえ	166.67	5.96	127.5	4035.0	3130.0	Consumer Defensive			OK	通常掲載可	OK	7323.8	2.35	2.99	45.18	0.73	194.6	22.02	31.79	3.64	0
2226	湖池屋	スタンダード（内国株式）	3050	食料品	1	食品	-	-	4730.0	1.16	55.0	1.16	55.0	1.16	配当あり	いいえ	19.46	2.37	504.6	5060.0	4405.0	Consumer Defensive			OK	通常掲載可	OK	61156.0	6.33	2.99	44.95	0.52	-3035.0	243.12	22.62	13.4	3
2229	カルビー	プライム（内国株式）	3050	食料品	1	食品	4	TOPIX Mid400	2972.5	2.32	69.0	2.32	69.0	2.32	配当あり	いいえ	21.23	1.72	3614.2	3194.0	2600.0	Consumer Defensive			OK	通常掲載可	OK	340151.0	7.69	5.45	64.28	0.18	10624.0	140.0	49.29	8.05	2
2264	森永乳業	プライム（内国株式）	3050	食料品	1	食品	4	TOPIX Mid400	1300.5	1.92	25.0	1.92	25.0	1.92	配当あり	いいえ	18.87	1.53	4197.7	1368.25	796.25	Consumer Defensive			OK	通常掲載可	OK	571458.0	6.03	1.83	50.22	0.45	35716.0	68.93	36.27	8.27	0
2266	六甲バター	プライム（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	1085.0	1.84	20.0	1.84	20.0	1.84	配当あり	いいえ	14.22	0.63	199.5	1340.0	1020.0	Consumer Defensive			OK	通常掲載可	OK	43293.3	3.32	0.86	54.68	0.22	-2055.1	76.28	26.22	5.36	0
2267	ヤクルト本社	プライム（内国株式）	3050	食料品	1	食品	4	TOPIX Mid400	2846.5	2.53	72.0	2.53	72.0	2.53	配当あり	いいえ	18.9	1.37	8217.2	3092.0	2291.0	Consumer Defensive			OK	通常掲載可	OK	499683.0	11.09	-0.68	66.43	0.19	84687.0	150.58	47.82	7.74	8
2268	Ｂ－Ｒ　サーティワン　アイスクリーム	スタンダード（内国株式）	3050	食料品	1	食品	-	-	4080.0	1.47	60.0	1.47	60.0	1.47	配当あり	いいえ	22.22	2.68	393.1	4350.0	3965.0	Consumer Defensive			OK	通常掲載可	OK	34285.5	8.07	11.72	47.11	0.14	81.2	183.6	32.68	12.77	3
2269	明治ホールディングス	プライム（内国株式）	3050	食料品	1	食品	4	TOPIX Mid400	3818.0	2.88	110.0	2.88	110.0	2.88	配当あり	いいえ	29.5	1.34	10350.7	4077.0	2907.0	Consumer Defensive			OK	通常掲載可	OK	1173688.0	7.95	1.7	61.23	0.15	-47228.0	129.43	84.99	4.82	4
2270	雪印メグミルク	プライム（内国株式）	3050	食料品	1	食品	6	TOPIX Small 1	3640.0	2.75	100.0	2.75	100.0	2.75	配当あり	いいえ	6.93	0.93	2200.0	3825.0	2710.0	Consumer Defensive			OK	通常掲載可	OK	615761.0	2.97	-0.01	55.68	0.19	-4470.0	524.89	19.05	13.38	2
2281	プリマハム	プライム（内国株式）	3050	食料品	1	食品	6	TOPIX Small 1	2386.0	3.35	80.0	3.35	80.0	3.35	配当あり	いいえ	26.11	0.98	1199.3	2929.0	2213.0	Consumer Defensive			OK	通常掲載可	OK	475574.0	1.92	3.76	50.53	0.16	2512.0	91.38	87.55	1.85	0
2282	日本ハム	プライム（内国株式）	3050	食料品	1	食品	4	TOPIX Mid400	6117.0	2.94	180.0	2.94	180.0	2.94	配当あり	いいえ	16.95	1.07	5758.1	7420.0	4783.0	Consumer Defensive			OK	通常掲載可	OK	1457391.0	3.95	6.34	53.83	0.43	47874.0	360.9	49.88	6.78	5
2286	林兼産業	スタンダード（内国株式）	3050	食料品	1	食品	-	-	892.0	5.04	45.0	5.04	45.0	5.04	配当あり	いいえ	5.8	0.54	72.8	1023.0	521.0	Consumer Defensive			OK	通常掲載可	OK	45586.0	2.89	-7.47	48.05	0.58	-45.0	153.69	29.28	10.06	1
2288	丸大食品	プライム（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	2259.0	3.54	80.0	3.54	80.0	3.54	配当あり	いいえ	5.65	0.72	544.3	2478.0	1792.0	Consumer Defensive			OK	通常掲載可	OK	238396.0	3.15	1.46	61.07	0.15	10536.0	399.84	20.01	13.66	1
228A	オプロ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	1731.0						配当未取得		17.12	3.04	39.8	2897.0	1347.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2552.6	12.98	21.28	47.61	0.0	311.8	101.09		20.06	
2291	福留ハム	スタンダード（内国株式）	3050	食料品	1	食品	-	-	489.0						配当未取得			0.66	16.3	1117.0	468.0	Consumer Defensive	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	24621.0	-2.53	-2.27	14.74	3.17	-566.0	-155.01		14.63	0
2292	Ｓ　Ｆｏｏｄｓ	プライム（内国株式）	3050	食料品	1	食品	6	TOPIX Small 1	2673.0	4.12	110.0	4.12	110.0	4.12	配当あり	いいえ	9.17	0.64	846.6	3285.0	2478.0	Consumer Defensive			OK	通常掲載可	OK	472312.0	2.22	6.25	52.53	0.43	-1312.0	291.62	37.72	7.22	13
2293	滝沢ハム	スタンダード（内国株式）	3050	食料品	1	食品	-	-	2673.0	0.75	20.0	0.75	20.0	0.75	配当あり	いいえ		1.64	54.9	3090.0	2511.0	Consumer Defensive			OK	通常掲載可	OK	26565.2	-1.44	-5.42	27.67	1.47	338.5	-112.27		-6.75	0
2294	柿安本店	プライム（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	2515.0	3.38	85.0	3.38	85.0	3.38	配当あり	いいえ	29.67	1.55	240.9	3095.0	2454.0	Consumer Defensive			OK	通常掲載可	OK	36104.0	4.15	-2.56	78.37		751.0	84.76	100.28	5.31	0
2296	伊藤ハム米久ホールディングス	プライム（内国株式）	3050	食料品	1	食品	6	TOPIX Small 1	4720.0	3.28	155.0	3.28	155.0	3.28	配当あり	いいえ	13.25	0.91	2678.6	6480.0	4605.0	Consumer Defensive			OK	通常掲載可	OK	1071381.0	2.66	8.35	56.18	0.31	-12428.0	356.36	43.5	6.96	4
2300	きょくとう	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	494.0	2.23	11.0	2.23	11.0	2.23	配当あり	いいえ	48.29	0.8	26.0	546.0	483.0	Consumer Cyclical			OK	通常掲載可	OK	5244.2	0.09	-2.54	52.24	0.46	85.7	10.23	107.53	7.15	0
2301	学情	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	7	TOPIX Small 2	1602.0	4.68	75.0	4.68	75.0	4.68	配当あり	いいえ	12.39	1.46	215.2	1948.0	1506.0	Industrials			OK	通常掲載可	OK	11019.2	21.17	2.69	86.98		1427.6	129.28	58.01	11.78	5
2303	ドーン	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	1300.0	2.15	28.0	2.15	28.0	2.15	配当あり	いいえ	18.48	2.71	77.3	1550.0	1109.0	Technology			OK	通常掲載可	OK	1646.7	34.87	9.73	89.46		301.2	70.33	39.81	16.77	10
2304	ＣＳＳホールディングス	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	921.0	4.34	40.0	4.34	40.0	4.34	配当あり	いいえ	6.84	1.36	45.7	1097.0	877.0	Industrials			OK	通常掲載可	OK	19499.6	3.68	10.6	48.91	0.1	646.3	134.74	29.69	21.48	4
2305	スタジオアリス	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	7	TOPIX Small 2	1876.0	2.67	50.0	2.67	50.0	2.67	配当あり	いいえ	27.4	1.05	318.6	2178.0	1720.0	Consumer Cyclical			OK	通常掲載可	OK	32928.1	6.37	-7.5	78.74	0.03	2455.6	68.47	73.02	3.79	0
2307	クロスキャット	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	7	TOPIX Small 2	977.0	3.99	39.0	3.99	39.0	3.99	配当あり	いいえ	9.06	2.05	136.7	1287.0	892.0	Technology			OK	通常掲載可	OK	17314.8	11.63	6.92	61.37	0.11	2274.6	107.86	36.16	24.16	1
2311	エプコ	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	753.0	5.31	40.0	5.31	40.0	5.31	配当あり	いいえ	15.87	1.46	67.4	935.0	722.0	Industrials			OK	通常掲載可	OK	6252.1	6.02	11.5	80.02	0.11	286.7	47.44	84.32	10.44	1
2315	ＣＡＩＣＡ　ＤＩＧＩＴＡＬ	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	61.0						配当未取得			1.76	108.2	177.0	53.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	5195.5	1.37	-7.33	84.21	0.0	51.7	-2.5		-7.71	0
2317	システナ	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	6	TOPIX Small 1	413.0	4.36	18.0	4.36	18.0	4.36	配当あり	いいえ	13.05	3.73	1476.3	555.0	385.0	Technology			OK	通常掲載可	OK	94400.0	16.28	12.89	64.85	0.04	12797.0	31.64	56.89	30.95	4
2321	ソフトフロントホールディングス	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	142.0						配当未取得			4.06	73.8	449.0	109.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	823.6	3.48	-7.41	72.12	0.0	40.3	-1.93		-6.52	
2323	ｆｏｎｆｕｎ	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	270.0						配当未取得		13.35	4.02	56.7	473.0	143.67	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2111.2	11.48	66.41	43.02	0.95	251.2	20.22		30.11	
2325	ＮＪＳ	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	7	TOPIX Small 2	4555.0	2.41	110.0	2.41	110.0	2.41	配当あり	いいえ	19.88	1.44	433.8	6750.0	4315.0	Industrials			OK	通常掲載可	OK	24854.3	13.15	10.0	81.23	0.0	1413.8	229.12	48.01	9.68	5
2326	デジタルアーツ	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	6	TOPIX Small 1	3845.0	2.6	100.0	2.6	100.0	2.6	配当あり	いいえ	15.5	2.8	513.9	8280.0	3500.0	Technology			OK	通常掲載可	OK	10835.0	44.23	8.55	66.22		7121.0	248.0	40.32	19.14	1
2327	日鉄ソリューションズ	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	4	TOPIX Mid400	3593.0	2.42	87.0	2.42	87.0	2.42	配当あり	いいえ	21.32	2.35	6574.5	4655.0	3075.0	Technology			OK	通常掲載可	OK	381340.0	11.59	12.72	66.86	0.09	-8774.0	168.51	51.63	11.52	4
2329	東北新社	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	520.0	5.21	27.08	5.21	27.08	5.21	配当あり	いいえ	10.28	0.83	715.5	727.0	508.0	Communication Services			OK	通常掲載可	OK	47691.0	6.18	4.39	85.0	0.0	981.0	50.6	53.52	8.23	0
2330	フォーサイド	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	77.0						配当未取得		7.57	1.08	33.6	315.0	69.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	8748.8	5.3	63.83	65.32	0.25	612.7	10.17		14.8	
2331	ＡＬＳＯＫ	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	4	TOPIX Mid400	1082.5	3.05	33.0	3.05	33.0	3.05	配当あり	いいえ	15.8	1.37	5261.7	1335.0	1006.5	Industrials			OK	通常掲載可	OK	597026.0	7.86	8.18	56.83	0.25	14652.0	68.52	48.16	8.77	2
2332	クエスト	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	1757.0	3.47	61.0	3.47	61.0	3.47	配当あり	いいえ	11.53	1.21	90.1	2220.0	1400.0	Technology			OK	通常掲載可	OK	17807.7	6.13	19.23	72.02	0.0	407.3	152.33	40.04	10.88	4
2334	イオレ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	610.0						配当未取得			6.92	250.0	990.0	214.5	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	14159.8	1.49	298.95	31.78	0.05	879.2	-15.31		-27.68	
2335	キューブシステム	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	7	TOPIX Small 2	1045.0	4.59	48.0	4.59	48.0	4.59	配当あり	いいえ	10.11	1.39	158.6	1245.0	998.0	Technology			OK	通常掲載可	OK	18498.0	8.45	0.8	76.53	0.02	431.0	103.35	46.44	14.04	0
2337	いちご	プライム（内国株式）	8050	不動産業	17	不動産	6	TOPIX Small 1	437.0	3.55	15.5	3.55	15.5	3.55	配当あり	いいえ	10.57	1.51	1725.1	529.0	347.0	Real Estate			OK	通常掲載可	OK	83576.0	30.44	1.0	27.47	2.35	-33578.0	41.34	37.49	14.07	3
2338	クオンタムソリューションズ	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	117.0						配当未取得			-16.75	57.5	850.0	91.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	266.8	-264.02	-61.79	-12.69		-718.4	-54.07			
2340	極楽湯ホールディングス	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	492.0	1.22	6.0	1.22	6.0	1.22	配当あり	いいえ	17.33	3.17	156.1	513.0	468.0	Consumer Cyclical			OK	通常掲載可	OK	15164.2	7.52	7.68	29.33	0.84	1222.2	28.39	21.13	21.28	0
2341	アルバイトタイムス	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	170.0	2.94	5.0	2.94	5.0	2.94	配当あり	いいえ	16.44	1.09	31.1	248.0	142.0	Communication Services			OK	通常掲載可	OK	4719.1	3.39	13.42	79.02	0.0	311.4	10.34	48.36	6.72	0
2342	トランスジェニックグループ	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	216.0						配当未取得			0.75	36.0	487.0	168.0	Healthcare	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	13174.4	1.05	1.3	49.1	0.44	-42.6	-4.64		-2.0	0
2345	ＨＯＤＬ１	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	122.0						配当未取得			9.33	22.7	377.0	100.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	26.6	-1844.3	-98.35	80.21	0.0	-646.5	-33.44		-161.88	1
2349	エヌアイデイ	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	2419.0	1.24	30.0	1.24	30.0	1.24	配当あり	いいえ	10.56	1.09	264.3	2548.0	2191.0	Technology			OK	通常掲載可	OK	26428.7	12.76	5.85	79.02		2302.4	229.08	13.1	10.93	4
2351	ＡＳＪ	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	319.0	0.94	3.0	0.94	3.0	0.94	配当あり	いいえ	28.33	0.85	24.9	466.0	285.0	Technology			OK	通常掲載可	OK	2662.0	4.76	-2.9	60.48	0.23	240.5	11.26	26.64	3.03	1
2353	日本駐車場開発	プライム（内国株式）	8050	不動産業	17	不動産	6	TOPIX Small 1	252.0	3.57	9.0	3.57	9.0	3.57	配当あり	いいえ	16.5	3.99	786.7	304.0	233.0	Industrials			OK	通常掲載可	OK	32693.3	19.76	2.63	37.64	1.01	648.8	15.27	58.94	26.67	15
2354	ＹＥ　ＤＩＧＩＴＡＬ	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	846.0	3.55	30.0	3.55	30.0	3.55	配当あり	いいえ	12.56	1.85	150.8	1050.0	596.0	Technology			OK	通常掲載可	OK	20263.2	8.04	1.6	56.75		812.1	67.34	44.55	16.12	2
2359	コア	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	7	TOPIX Small 2	1941.0	3.09	60.0	3.09	60.0	3.09	配当あり	いいえ	9.69	1.35	278.8	2348.0	1874.0	Technology			OK	通常掲載可	OK	26532.0	14.4	7.86	73.52	0.08	1853.9	200.31	29.95	14.67	6
2370	メディネット	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	26.0						配当未取得			0.93	72.5	43.0	23.0	Healthcare	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	810.3	-178.39	5.44	88.8	0.0	-1445.8	-4.47		-69.34	
2371	カカクコム	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	4	TOPIX Mid400	3564.0	1.4	50.0	1.4	50.0	1.4	配当あり	いいえ	37.45	10.85	7050.9	3592.0	1566.0	Communication Services			OK	通常掲載可	OK	94127.0	29.02	20.01	70.28	0.05	24517.0	95.16	52.54	29.62	3
2373	ケア２１	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	410.0	4.15	17.0	4.15	17.0	4.15	配当あり	いいえ	52.36	1.33	55.5	613.0	389.0	Healthcare			OK	通常掲載可	OK	48158.2	1.63	6.08	14.25	4.19	1863.9	7.83	217.11	3.84	0
2375	ギグワークス	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	204.0	0.98	2.0	0.98	2.0	0.98	配当あり	いいえ	23.86	1.46	40.6	320.0	198.0	Technology			OK	通常掲載可	OK	22261.9	0.07	-12.25	35.81	0.72	-26.2	8.55	23.39	6.27	1
2376	サイネックス	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	837.0	1.79	15.0	1.79	15.0	1.79	配当あり	いいえ	92.59	0.58	46.9	985.0	634.0	Communication Services			OK	通常掲載可	OK	17089.6	0.98	3.63	55.79	0.36	155.4	9.04	165.93	0.62	0
2378	ルネサンス	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	7	TOPIX Small 2	1024.0	1.27	13.0	1.27	13.0	1.27	配当あり	いいえ		2.0	193.7	1295.0	967.0	Communication Services			OK	通常掲載可	OK	64933.7	2.41	1.88	16.99	3.18	139.7	-112.44		-19.32	2
2379	ディップ	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	6	TOPIX Small 1	1834.0	5.29	97.0	5.29	97.0	5.29	配当あり	いいえ	16.13	2.58	960.2	2509.0	1686.0	Communication Services			OK	通常掲載可	OK	54852.8	16.61	-2.72	74.43		4658.2	113.71	85.3	16.22	0
2384	ＳＢＳホールディングス	プライム（内国株式）	5050	陸運業	12	運輸・物流	6	TOPIX Small 1	4315.0	2.43	105.0	2.43	105.0	2.43	配当あり	いいえ	14.53	1.69	1713.8	5100.0	2972.0	Industrials			OK	通常掲載可	OK	490344.0	4.34	9.42	27.88	1.1	22391.0	296.87	35.37	17.24	8
2385	総医研ホールディングス	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	209.0	4.78	10.0	4.78	10.0	4.78	配当あり	いいえ	31.43	0.89	54.7	325.0	157.0	Healthcare			OK	通常掲載可	OK	4848.5	-2.84	-6.01	88.39		520.5	6.65	150.38	3.01	0
2388	ウェッジホールディングス	グロース（内国株式）	7200	その他金融業	16	金融（除く銀行）	-	-	39.0						配当未取得			0.62	16.6	115.0	32.0	Industrials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	816.2	-11.18	-5.2	80.61	0.15	-16.1	-13.95		-20.22	
2391	プラネット	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1206.0	3.65	44.0	3.65	44.0	3.65	配当あり	いいえ	18.76	1.49	80.0	1356.0	1169.0	Technology			OK	通常掲載可	OK	3172.6	20.25	1.3	82.76		319.3	64.28	68.45	7.5	17
2393	日本ケアサプライ	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	4350.0	1.7	74.0	1.7	74.0	1.7	配当あり	いいえ	29.94	3.63	676.0	4495.0	2018.0	Industrials			OK	通常掲載可	OK	34929.9	8.86	9.13	67.07	0.06	2557.2	145.29	50.93	12.5	0
2395	新日本科学	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	7	TOPIX Small 2	1170.0	4.27	50.0	4.27	50.0	4.27	配当あり	いいえ	10.66	1.13	487.1	2005.0	1067.0	Healthcare			OK	通常掲載可	OK	32525.0	8.16	0.34	41.05	0.96	2990.9	109.75	45.56	10.85	0
2404	鉄人化ホールディングス	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	594.0						配当未取得		18.91	8.32	79.4	645.0	451.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	8043.1	2.63	13.78	14.57	3.54	301.6	31.42		57.97	0
2408	ＫＧ情報	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	832.0	4.45	37.0	4.45	37.0	4.45	配当あり	いいえ	18.15	1.01	60.0	949.0	605.0	Communication Services			OK	通常掲載可	OK	2736.1	16.11	10.91	87.41		212.8	45.84	80.72	7.76	4
2410	キャリアデザインセンター	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	2878.0	9.73	280.0	9.73	280.0	9.73	配当あり	いいえ	13.12	3.27	152.1	2894.0	1862.0	Industrials	高利回り要確認	配当利回りが8%以上	要確認	手動確認後に掲載	OK_高利回り要確認	18646.3	8.49	5.14	59.85	0.0	1693.0	219.3	127.68	26.76	5
2411	ゲンダイエージェンシー	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	463.0	5.62	26.0	5.62	26.0	5.62	配当あり	いいえ	10.96	1.31	50.9	514.0	388.0	Communication Services			OK	通常掲載可	OK	7531.0	8.96	-1.93	71.94	0.15	618.0	42.23	61.57	11.69	4
2413	エムスリー	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	4	TOPIX Mid400	1860.5	1.18	22.0	1.18	22.0	1.18	配当あり	いいえ	25.64	3.04	12417.5	2746.0	1297.0	Healthcare			OK	通常掲載可	OK	351363.0	20.23	23.33	64.04	0.08	42752.0	72.56	30.32	12.58	0
2415	ヒューマンホールディングス	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1584.0	8.59	136.0	8.59	136.0	8.59	配当あり	いいえ	7.42	0.84	164.4	2111.0	1496.0	Consumer Defensive	高利回り要確認	配当利回りが8%以上	要確認	手動確認後に掲載	OK_高利回り要確認	102539.3	3.52	2.2	37.46	0.48	2278.0	213.52	63.69	11.78	2
2418	ツカダ・グローバルホールディング	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	606.0	2.31	14.0	2.31	14.0	2.31	配当あり	いいえ	6.02	0.76	285.1	755.0	534.0	Consumer Cyclical			OK	通常掲載可	OK	73095.0	13.05	15.03	26.55	2.09	6650.0	100.6	13.92	13.9	3
241A	ＲＯＸＸ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	420.0						配当未取得		2.4	1.87	30.6	1299.0	415.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	4513.2	-16.0	29.81	34.76	1.2	-1038.6	174.93		76.89	
2424	ブラス	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	615.0	1.3	8.0	1.3	8.0	1.3	配当あり	いいえ	10.7	0.75	32.7	723.0	591.0	Consumer Cyclical			OK	通常掲載可	OK	12726.5	3.57	-4.03	35.03	1.12	-628.4	57.5	13.91	5.33	0
2425	ケアサービス	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	639.0	3.44	22.0	3.44	22.0	3.44	配当あり	いいえ	21.05	0.85	24.2	849.0	620.0	Healthcare			OK	通常掲載可	OK	9217.2	1.43	-6.34	76.41	0.01	-43.8	30.35	72.49	11.74	6
2428	ウェルネット	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	625.0	4.72	29.5	4.72	29.5	4.72	配当あり	いいえ	11.61	1.32	118.5	797.0	595.0	Technology			OK	通常掲載可	OK	10132.3	12.06	7.51	33.66	0.21	890.9	53.81	54.82	11.31	3
2429	ワールドホールディングス	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	7	TOPIX Small 2	2502.0	5.44	136.0	5.44	136.0	5.44	配当あり	いいえ	6.77	0.92	447.9	2901.0	2221.0	Industrials			OK	通常掲載可	OK	284350.0	3.83	17.39	26.79	1.77	3263.0	369.3	36.83	13.36	1
2432	ディー・エヌ・エー	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	4	TOPIX Mid400	2664.0	2.48	66.0	2.48	66.0	2.48	配当あり	いいえ	15.58	1.23	2494.6	2885.0	2200.5	Industrials			OK	通常掲載可	OK	147700.0	12.66	-9.94	69.81	0.07	28581.0	171.03	38.59	7.47	1
2433	博報堂ＤＹホールディングス	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	4	TOPIX Mid400	1172.5	2.73	32.0	2.73	32.0	2.73	配当あり	いいえ	25.44	1.08	4209.7	1260.0	973.5	Communication Services			OK	通常掲載可	OK	861003.0	5.19	-9.68	35.99	0.32	56916.0	46.08	69.44	4.32	0
